"metric","kind","llm","variant","method","code","count","avg_ms","median_ms","p95_ms","avg_bytes","median_bytes","p95_bytes"
"http_status_count","endpoint","deepseek","c","HEAD","406","8",,,,,,
"http_status_count","endpoint","gemini","c","GET","403","17",,,,,,
"http_status_count","endpoint","deepseek","v","HEAD","406","32",,,,,,
"http_status_count","endpoint","gpt","v","HEAD","401","378",,,,,,
"http_status_count","endpoint","gpt","c","GET","ERR","59",,,,,,
"http_status_count","endpoint","claude","v","HEAD","500","6",,,,,,
"http_status_count","endpoint","deepseek","t","HEAD","406","16",,,,,,
"http_status_count","endpoint","mistral","t","HEAD","429","24",,,,,,
"http_status_count","endpoint","claude","c","HEAD","503","8",,,,,,
"http_status_count","endpoint","mistral","v","HEAD","500","13",,,,,,
"http_status_count","endpoint","deepseek","v","GET","400","51",,,,,,
"http_status_count","endpoint","claude","c","GET","405","31",,,,,,
"http_status_count","endpoint","gpt","c","HEAD","400","10",,,,,,
"http_status_count","endpoint","claude","v","HEAD","302","4",,,,,,
"http_status_count","endpoint","gpt","t","HEAD","400","45",,,,,,
"http_status_count","endpoint","gpt","c","GET","200","58",,,,,,
"http_status_count","endpoint","gemini","v","HEAD","415","6",,,,,,
"http_status_count","endpoint","deepseek","v","HEAD","ERR","186",,,,,,
"http_status_count","endpoint","mistral","v","HEAD","302","22",,,,,,
"http_status_count","endpoint","gemini","c","HEAD","400","9",,,,,,
"http_status_count","endpoint","deepseek","v","HEAD","405","105",,,,,,
"http_status_count","endpoint","claude","c","HEAD","ERR","107",,,,,,
"http_status_count","endpoint","gemini","v","HEAD","503","3",,,,,,
"http_status_count","endpoint","mistral","c","GET","500","13",,,,,,
"http_status_count","endpoint","mistral","t","HEAD","500","13",,,,,,
"http_status_count","endpoint","gpt","v","HEAD","400","49",,,,,,
"http_status_count","endpoint","deepseek","v","HEAD","308","4",,,,,,
"http_status_count","endpoint","claude","t","GET","405","34",,,,,,
"http_status_count","endpoint","mistral","t","GET","200","74",,,,,,
"http_status_count","endpoint","deepseek","t","GET","401","322",,,,,,
"http_status_count","endpoint","deepseek","v","GET","200","74",,,,,,
"http_status_count","endpoint","mistral","v","OPTIONS","ERR","1031",,,,,,
"http_status_count","endpoint","deepseek","t","HEAD","500","4",,,,,,
"http_status_count","endpoint","gemini","t","HEAD","ERR","105",,,,,,
"http_status_count","endpoint","claude","v","HEAD","401","344",,,,,,
"http_status_count","endpoint","gemini","v","HEAD","ERR","182",,,,,,
"http_status_count","endpoint","gpt","t","HEAD","401","327",,,,,,
"http_status_count","endpoint","gemini","c","HEAD","500","8",,,,,,
"http_status_count","endpoint","gpt","c","HEAD","429","9",,,,,,
"http_status_count","endpoint","mistral","v","HEAD","200","43",,,,,,
"http_status_count","endpoint","claude","c","HEAD","403","37",,,,,,
"http_status_count","endpoint","deepseek","t","GET","429","15",,,,,,
"http_status_count","endpoint","gpt","c","HEAD","500","2",,,,,,
"http_status_count","endpoint","mistral","c","HEAD","404","227",,,,,,
"http_status_count","endpoint","claude","c","GET","200","97",,,,,,
"http_status_count","endpoint","mistral","t","HEAD","422","5",,,,,,
"http_status_count","endpoint","claude","v","GET","404","304",,,,,,
"http_status_count","endpoint","deepseek","c","HEAD","400","34",,,,,,
"http_status_count","endpoint","mistral","v","GET","404","341",,,,,,
"http_status_count","endpoint","deepseek","v","GET","404","252",,,,,,
"http_status_count","endpoint","gemini","c","HEAD","ERR","124",,,,,,
"http_status_count","endpoint","gemini","v","HEAD","403","79",,,,,,
"http_status_count","endpoint","gpt","t","GET","405","54",,,,,,
"http_status_count","endpoint","deepseek","c","GET","ERR","81",,,,,,
"http_status_count","endpoint","mistral","v","GET","308","4",,,,,,
"http_status_count","endpoint","deepseek","c","HEAD","302","4",,,,,,
"http_status_count","endpoint","mistral","t","HEAD","401","193",,,,,,
"http_status_count","endpoint","claude","v","HEAD","400","10",,,,,,
"http_status_count","endpoint","gpt","v","HEAD","500","2",,,,,,
"http_status_count","endpoint","claude","t","HEAD","200","55",,,,,,
"http_status_count","endpoint","mistral","c","HEAD","403","32",,,,,,
"http_status_count","endpoint","claude","t","OPTIONS","ERR","1212",,,,,,
"http_status_count","endpoint","deepseek","t","HEAD","400","21",,,,,,
"http_status_count","endpoint","mistral","v","HEAD","403","82",,,,,,
"http_status_count","endpoint","claude","v","HEAD","ERR","124",,,,,,
"http_status_count","endpoint","mistral","v","GET","302","22",,,,,,
"http_status_count","endpoint","gemini","t","GET","403","16",,,,,,
"http_status_count","endpoint","gpt","v","GET","403","65",,,,,,
"http_status_count","endpoint","gpt","t","GET","429","27",,,,,,
"http_status_count","endpoint","deepseek","c","HEAD","308","4",,,,,,
"http_status_count","endpoint","gpt","c","HEAD","200","53",,,,,,
"http_status_count","endpoint","mistral","t","HEAD","405","55",,,,,,
"http_status_count","endpoint","claude","t","HEAD","ERR","167",,,,,,
"http_status_count","endpoint","gpt","t","HEAD","429","9",,,,,,
"http_status_count","endpoint","deepseek","v","GET","429","26",,,,,,
"http_status_count","endpoint","gpt","v","HEAD","403","82",,,,,,
"http_status_count","endpoint","gemini","c","GET","200","71",,,,,,
"http_status_count","endpoint","deepseek","v","HEAD","404","317",,,,,,
"http_status_count","endpoint","gpt","t","HEAD","302","4",,,,,,
"http_status_count","endpoint","mistral","t","GET","ERR","172",,,,,,
"http_status_count","endpoint","claude","t","HEAD","405","135",,,,,,
"http_status_count","endpoint","gpt","c","GET","401","492",,,,,,
"http_status_count","endpoint","claude","c","HEAD","302","4",,,,,,
"http_status_count","endpoint","gemini","c","OPTIONS","ERR","809",,,,,,
"http_status_count","endpoint","gemini","v","GET","400","33",,,,,,
"http_status_count","endpoint","gemini","v","HEAD","429","12",,,,,,
"http_status_count","endpoint","gemini","c","HEAD","401","270",,,,,,
"http_status_count","endpoint","gemini","t","HEAD","400","4",,,,,,
"http_status_count","endpoint","mistral","c","OPTIONS","ERR","844",,,,,,
"http_status_count","endpoint","deepseek","t","GET","502","3",,,,,,
"http_status_count","endpoint","mistral","t","HEAD","302","10",,,,,,
"http_status_count","endpoint","claude","t","HEAD","429","18",,,,,,
"http_status_count","endpoint","claude","t","HEAD","404","358",,,,,,
"http_status_count","endpoint","mistral","v","HEAD","503","10",,,,,,
"http_status_count","endpoint","claude","c","GET","ERR","110",,,,,,
"http_status_count","endpoint","mistral","t","GET","500","13",,,,,,
"http_status_count","endpoint","gemini","v","GET","200","89",,,,,,
"http_status_count","endpoint","claude","c","GET","404","220",,,,,,
"http_status_count","endpoint","claude","c","GET","503","8",,,,,,
"http_status_count","endpoint","gemini","c","HEAD","302","5",,,,,,
"http_status_count","endpoint","gemini","t","GET","503","1",,,,,,
"http_status_count","endpoint","deepseek","c","GET","400","46",,,,,,
"http_status_count","endpoint","gpt","v","GET","503","7",,,,,,
"http_status_count","endpoint","deepseek","t","GET","403","36",,,,,,
"http_status_count","endpoint","gemini","v","OPTIONS","ERR","983",,,,,,
"http_status_count","endpoint","gpt","c","HEAD","ERR","59",,,,,,
"http_status_count","endpoint","deepseek","v","HEAD","401","232",,,,,,
"http_status_count","endpoint","gpt","v","GET","429","35",,,,,,
"http_status_count","endpoint","mistral","t","GET","429","25",,,,,,
"http_status_count","endpoint","gemini","v","GET","308","4",,,,,,
"http_status_count","endpoint","gemini","c","GET","429","83",,,,,,
"http_status_count","endpoint","gemini","v","GET","202","2",,,,,,
"http_status_count","endpoint","claude","c","HEAD","401","261",,,,,,
"http_status_count","endpoint","gpt","t","GET","ERR","182",,,,,,
"http_status_count","endpoint","deepseek","c","OPTIONS","ERR","777",,,,,,
"http_status_count","endpoint","gemini","t","HEAD","404","209",,,,,,
"http_status_count","endpoint","mistral","t","HEAD","403","70",,,,,,
"http_status_count","endpoint","gpt","c","OPTIONS","ERR","977",,,,,,
"http_status_count","endpoint","gemini","t","HEAD","500","2",,,,,,
"http_status_count","endpoint","claude","c","HEAD","429","5",,,,,,
"http_status_count","endpoint","gemini","t","HEAD","401","258",,,,,,
"http_status_count","endpoint","deepseek","t","GET","400","30",,,,,,
"http_status_count","endpoint","mistral","c","GET","404","155",,,,,,
"http_status_count","endpoint","gemini","v","HEAD","401","239",,,,,,
"http_status_count","endpoint","gemini","v","HEAD","404","285",,,,,,
"http_status_count","endpoint","gpt","c","HEAD","405","88",,,,,,
"http_status_count","endpoint","gemini","t","HEAD","200","67",,,,,,
"http_status_count","endpoint","claude","c","GET","403","25",,,,,,
"http_status_count","endpoint","mistral","t","GET","422","5",,,,,,
"http_status_count","endpoint","mistral","t","GET","400","36",,,,,,
"http_status_count","endpoint","mistral","c","HEAD","405","53",,,,,,
"http_status_count","endpoint","mistral","v","GET","ERR","179",,,,,,
"http_status_count","endpoint","deepseek","c","HEAD","403","49",,,,,,
"http_status_count","endpoint","mistral","t","OPTIONS","ERR","996",,,,,,
"http_status_count","endpoint","deepseek","v","GET","403","62",,,,,,
"http_status_count","endpoint","mistral","v","GET","405","13",,,,,,
"http_status_count","endpoint","deepseek","v","GET","405","42",,,,,,
"http_status_count","endpoint","claude","v","GET","500","2",,,,,,
"http_status_count","endpoint","gemini","c","HEAD","429","3",,,,,,
"http_status_count","endpoint","gpt","c","HEAD","404","258",,,,,,
"http_status_count","endpoint","deepseek","t","GET","404","164",,,,,,
"http_status_count","endpoint","gpt","v","HEAD","405","95",,,,,,
"http_status_count","endpoint","claude","t","GET","400","40",,,,,,
"http_status_count","endpoint","gemini","v","GET","403","58",,,,,,
"http_status_count","endpoint","deepseek","c","HEAD","ERR","81",,,,,,
"http_status_count","endpoint","gpt","c","GET","403","46",,,,,,
"http_status_count","endpoint","deepseek","t","GET","200","66",,,,,,
"http_status_count","endpoint","gpt","t","HEAD","ERR","178",,,,,,
"http_status_count","endpoint","gemini","v","GET","ERR","185",,,,,,
"http_status_count","endpoint","gemini","t","GET","400","6",,,,,,
"http_status_count","endpoint","mistral","t","HEAD","ERR","146",,,,,,
"http_status_count","endpoint","claude","t","GET","429","61",,,,,,
"http_status_count","endpoint","gpt","t","GET","401","475",,,,,,
"http_status_count","endpoint","gemini","v","HEAD","308","4",,,,,,
"http_status_count","endpoint","gemini","v","HEAD","400","26",,,,,,
"http_status_count","endpoint","claude","t","GET","403","30",,,,,,
"http_status_count","endpoint","gemini","v","HEAD","202","2",,,,,,
"http_status_count","endpoint","mistral","t","HEAD","404","411",,,,,,
"http_status_count","endpoint","claude","v","HEAD","503","15",,,,,,
"http_status_count","endpoint","deepseek","v","GET","302","31",,,,,,
"http_status_count","endpoint","mistral","t","GET","401","320",,,,,,
"http_status_count","endpoint","claude","v","OPTIONS","ERR","1256",,,,,,
"http_status_count","endpoint","deepseek","v","HEAD","400","48",,,,,,
"http_status_count","endpoint","gpt","v","HEAD","404","349",,,,,,
"http_status_count","endpoint","gemini","t","GET","429","65",,,,,,
"http_status_count","endpoint","gpt","v","HEAD","429","15",,,,,,
"http_status_count","endpoint","mistral","t","HEAD","200","47",,,,,,
"http_status_count","endpoint","deepseek","t","HEAD","403","73",,,,,,
"http_status_count","endpoint","deepseek","v","GET","401","389",,,,,,
"http_status_count","endpoint","deepseek","v","HEAD","500","12",,,,,,
"http_status_count","endpoint","mistral","t","HEAD","400","22",,,,,,
"http_status_count","endpoint","deepseek","v","HEAD","429","7",,,,,,
"http_status_count","endpoint","deepseek","v","HEAD","302","31",,,,,,
"http_status_count","endpoint","deepseek","c","GET","401","281",,,,,,
"http_status_count","endpoint","claude","v","GET","400","21",,,,,,
"http_status_count","endpoint","deepseek","v","GET","308","4",,,,,,
"http_status_count","endpoint","deepseek","t","GET","503","1",,,,,,
"http_status_count","endpoint","claude","v","HEAD","405","115",,,,,,
"http_status_count","endpoint","deepseek","t","HEAD","405","100",,,,,,
"http_status_count","endpoint","deepseek","t","HEAD","ERR","117",,,,,,
"http_status_count","endpoint","mistral","v","HEAD","308","4",,,,,,
"http_status_count","endpoint","claude","c","GET","429","26",,,,,,
"http_status_count","endpoint","gpt","v","GET","400","52",,,,,,
"http_status_count","endpoint","gemini","t","GET","404","130",,,,,,
"http_status_count","endpoint","gpt","v","HEAD","503","7",,,,,,
"http_status_count","endpoint","gpt","v","GET","502","4",,,,,,
"http_status_count","endpoint","gemini","c","HEAD","200","57",,,,,,
"http_status_count","endpoint","claude","v","HEAD","403","61",,,,,,
"http_status_count","endpoint","mistral","v","HEAD","405","73",,,,,,
"http_status_count","endpoint","gpt","t","HEAD","200","62",,,,,,
"http_status_count","endpoint","claude","c","HEAD","405","75",,,,,,
"http_status_count","endpoint","claude","v","GET","ERR","126",,,,,,
"http_status_count","endpoint","claude","t","HEAD","400","16",,,,,,
"http_status_count","endpoint","deepseek","t","HEAD","200","53",,,,,,
"http_status_count","endpoint","claude","t","GET","ERR","170",,,,,,
"http_status_count","endpoint","claude","c","GET","401","379",,,,,,
"http_status_count","endpoint","gpt","v","GET","ERR","144",,,,,,
"http_status_count","endpoint","gemini","v","HEAD","200","71",,,,,,
"http_status_count","endpoint","mistral","c","HEAD","200","49",,,,,,
"http_status_count","endpoint","mistral","c","GET","405","23",,,,,,
"http_status_count","endpoint","gpt","t","GET","502","2",,,,,,
"http_status_count","endpoint","mistral","v","HEAD","404","406",,,,,,
"http_status_count","endpoint","gpt","c","GET","400","11",,,,,,
"http_status_count","endpoint","gpt","t","HEAD","404","268",,,,,,
"http_status_count","endpoint","mistral","v","GET","200","58",,,,,,
"http_status_count","endpoint","gpt","t","HEAD","403","81",,,,,,
"http_status_count","endpoint","gpt","v","GET","404","266",,,,,,
"http_status_count","endpoint","deepseek","t","HEAD","503","1",,,,,,
"http_status_count","endpoint","gpt","c","HEAD","406","20",,,,,,
"http_status_count","endpoint","mistral","c","HEAD","401","243",,,,,,
"http_status_count","endpoint","claude","v","GET","503","15",,,,,,
"http_status_count","endpoint","claude","t","HEAD","302","4",,,,,,
"http_status_count","endpoint","mistral","c","HEAD","406","8",,,,,,
"http_status_count","endpoint","deepseek","t","OPTIONS","ERR","789",,,,,,
"http_status_count","endpoint","deepseek","t","GET","405","35",,,,,,
"http_status_count","endpoint","deepseek","v","GET","ERR","186",,,,,,
"http_status_count","endpoint","gemini","v","GET","503","3",,,,,,
"http_status_count","endpoint","mistral","v","HEAD","ERR","176",,,,,,
"http_status_count","endpoint","mistral","v","GET","401","290",,,,,,
"http_status_count","endpoint","claude","c","GET","400","29",,,,,,
"http_status_count","endpoint","deepseek","c","GET","404","194",,,,,,
"http_status_count","endpoint","gemini","c","GET","404","130",,,,,,
"http_status_count","endpoint","gpt","t","HEAD","405","120",,,,,,
"http_status_count","endpoint","gemini","v","GET","404","190",,,,,,
"http_status_count","endpoint","mistral","t","GET","403","44",,,,,,
"http_status_count","endpoint","gpt","v","HEAD","406","42",,,,,,
"http_status_count","endpoint","deepseek","c","GET","200","63",,,,,,
"http_status_count","endpoint","deepseek","c","GET","429","14",,,,,,
"http_status_count","endpoint","mistral","c","GET","401","340",,,,,,
"http_status_count","endpoint","gpt","c","GET","404","219",,,,,,
"http_status_count","endpoint","gemini","t","OPTIONS","ERR","745",,,,,,
"http_status_count","endpoint","gemini","c","HEAD","403","39",,,,,,
"http_status_count","endpoint","gpt","c","GET","500","2",,,,,,
"http_status_count","endpoint","gpt","t","OPTIONS","ERR","1112",,,,,,
"http_status_count","endpoint","gpt","c","GET","429","31",,,,,,
"http_status_count","endpoint","claude","v","HEAD","429","50",,,,,,
"http_status_count","endpoint","deepseek","c","GET","403","39",,,,,,
"http_status_count","endpoint","gemini","t","GET","401","330",,,,,,
"http_status_count","endpoint","mistral","t","GET","405","12",,,,,,
"http_status_count","endpoint","gemini","c","GET","405","11",,,,,,
"http_status_count","endpoint","claude","v","GET","429","70",,,,,,
"http_status_count","endpoint","claude","v","GET","403","45",,,,,,
"http_status_count","endpoint","mistral","c","HEAD","400","38",,,,,,
"http_status_count","endpoint","mistral","c","GET","429","37",,,,,,
"http_status_count","endpoint","claude","v","HEAD","200","81",,,,,,
"http_status_count","endpoint","gemini","t","GET","ERR","105",,,,,,
"http_status_count","endpoint","claude","t","HEAD","406","20",,,,,,
"http_status_count","endpoint","deepseek","v","GET","502","4",,,,,,
"http_status_count","endpoint","claude","t","HEAD","403","59",,,,,,
"http_status_count","endpoint","gpt","c","HEAD","530","27",,,,,,
"http_status_count","endpoint","mistral","c","GET","ERR","161",,,,,,
"http_status_count","endpoint","gpt","v","HEAD","502","1",,,,,,
"http_status_count","endpoint","mistral","v","GET","400","28",,,,,,
"http_status_count","endpoint","gemini","c","GET","400","24",,,,,,
"http_status_count","endpoint","mistral","c","HEAD","429","17",,,,,,
"http_status_count","endpoint","deepseek","c","GET","502","1",,,,,,
"http_status_count","endpoint","gpt","v","GET","500","2",,,,,,
"http_status_count","endpoint","deepseek","c","HEAD","200","49",,,,,,
"http_status_count","endpoint","gpt","c","HEAD","401","401",,,,,,
"http_status_count","endpoint","deepseek","v","OPTIONS","ERR","1122",,,,,,
"http_status_count","endpoint","deepseek","c","HEAD","405","113",,,,,,
"http_status_count","endpoint","claude","v","HEAD","404","444",,,,,,
"http_status_count","endpoint","claude","c","HEAD","404","317",,,,,,
"http_status_count","endpoint","claude","c","HEAD","500","6",,,,,,
"http_status_count","endpoint","gemini","v","GET","429","45",,,,,,
"http_status_count","endpoint","gemini","c","HEAD","404","239",,,,,,
"http_status_count","endpoint","claude","c","HEAD","200","85",,,,,,
"http_status_count","endpoint","deepseek","t","HEAD","404","205",,,,,,
"http_status_count","endpoint","claude","t","GET","200","74",,,,,,
"http_status_count","endpoint","deepseek","v","GET","503","1",,,,,,
"http_status_count","endpoint","mistral","c","HEAD","ERR","158",,,,,,
"http_status_count","endpoint","gpt","t","GET","404","170",,,,,,
"http_status_count","endpoint","gemini","t","GET","405","10",,,,,,
"http_status_count","endpoint","gemini","t","HEAD","403","45",,,,,,
"http_status_count","endpoint","claude","t","GET","404","251",,,,,,
"http_status_count","endpoint","deepseek","v","HEAD","200","63",,,,,,
"http_status_count","endpoint","gemini","t","GET","200","82",,,,,,
"http_status_count","endpoint","claude","t","GET","502","1",,,,,,
"http_status_count","endpoint","gemini","c","GET","ERR","124",,,,,,
"http_status_count","endpoint","mistral","t","GET","302","10",,,,,,
"http_status_count","endpoint","mistral","c","HEAD","500","19",,,,,,
"http_status_count","endpoint","deepseek","c","HEAD","404","252",,,,,,
"http_status_count","endpoint","deepseek","v","HEAD","403","84",,,,,,
"http_status_count","endpoint","gemini","c","HEAD","405","55",,,,,,
"http_status_count","endpoint","mistral","c","GET","200","55",,,,,,
"http_status_count","endpoint","gpt","t","GET","200","84",,,,,,
"http_status_count","endpoint","mistral","v","GET","500","13",,,,,,
"http_status_count","endpoint","mistral","v","GET","429","13",,,,,,
"http_status_count","endpoint","gpt","c","GET","530","27",,,,,,
"http_status_count","endpoint","claude","t","HEAD","596","2",,,,,,
"http_status_count","endpoint","gpt","v","GET","200","83",,,,,,
"http_status_count","endpoint","gpt","v","HEAD","302","10",,,,,,
"http_status_count","endpoint","claude","v","GET","405","51",,,,,,
"http_status_count","endpoint","deepseek","c","HEAD","401","180",,,,,,
"http_status_count","endpoint","gemini","v","HEAD","405","74",,,,,,
"http_status_count","endpoint","claude","v","GET","200","94",,,,,,
"http_status_count","endpoint","claude","t","HEAD","500","6",,,,,,
"http_status_count","endpoint","gemini","t","HEAD","405","49",,,,,,
"http_status_count","endpoint","mistral","v","GET","403","60",,,,,,
"http_status_count","endpoint","gemini","v","GET","405","22",,,,,,
"http_status_count","endpoint","claude","c","HEAD","400","18",,,,,,
"http_status_count","endpoint","gpt","v","HEAD","ERR","143",,,,,,
"http_status_count","endpoint","gpt","v","OPTIONS","ERR","1246",,,,,,
"http_status_count","endpoint","gpt","v","GET","405","45",,,,,,
"http_status_count","endpoint","deepseek","c","HEAD","429","3",,,,,,
"http_status_count","endpoint","gemini","t","HEAD","503","2",,,,,,
"http_status_count","endpoint","claude","v","HEAD","596","2",,,,,,
"http_status_count","endpoint","mistral","v","HEAD","429","3",,,,,,
"http_status_count","endpoint","gpt","t","GET","400","65",,,,,,
"http_status_count","endpoint","claude","c","OPTIONS","ERR","925",,,,,,
"http_status_count","endpoint","mistral","c","GET","403","20",,,,,,
